province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source
SK,Sekong,16,28/6/2021,4916,3830,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
CPS,Champasak,4,28/6/2021,50272,34549,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
ATP,Attapeu,1,28/6/2021,11814,8828,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
XSB,Xaysomboun,15,28/6/2021,4323,2215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674
CENTRE,Central Hospitals,99,29/6/2021,102488,65604,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
VTE,Vientiane Capital,13,29/6/2021,300529,115255,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
PHO,Phongsaly,10,29/6/2021,9990,6291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
LNT,Luangnamtha,7,29/6/2021,18724,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
ODX,Oudomxay,9,29/6/2021,34525,16378,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
BK,Bokeo,2,29/6/2021,73011,63775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
LPB,Luangprabang,8,29/6/2021,35068,30703,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
HPH,Huaphanh,5,29/6/2021,13790,7299,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
XYB,Xayabury,0,29/6/2021,40424,32131,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
XK,Xiengkhuang,17,29/6/2021,26371,13983,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
VTP,Vientiane,14,29/6/2021,46803,40650,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
BKX,Borikhamxay,3,29/6/2021,33102,20039,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
KHM,Khammuane,6,29/6/2021,37407,19633,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
SVK,Savannakhet,12,29/6/2021,54227,41043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
SLV,Saravane,11,29/6/2021,21270,15970,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
SK,Sekong,16,29/6/2021,5029,3905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
CPS,Champasak,4,29/6/2021,51667,35417,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
ATP,Attapeu,1,29/6/2021,11814,8967,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
XSB,Xaysomboun,15,29/6/2021,4459,2365,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722
CENTRE,Central Hospitals,99,1/7/21,104831,71646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
VTE,Vientiane Capital,13,1/7/21,302647,119210,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
PHO,Phongsaly,10,1/7/21,10076,7672,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
LNT,Luangnamtha,7,1/7/21,20885,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
ODX,Oudomxay,9,1/7/21,34870,16571,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
BK,Bokeo,2,1/7/21,73011,63849,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
LPB,Luangprabang,8,1/7/21,35787,30925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
HPH,Huaphanh,5,1/7/21,13790,7890,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
XYB,Xayabury,0,1/7/21,40424,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
XK,Xiengkhuang,17,1/7/21,26981,14727,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
VTP,Vientiane,14,1/7/21,48199,42207,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
BKX,Borikhamxay,3,1/7/21,33238,22123,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
KHM,Khammuane,6,1/7/21,37489,20810,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
SVK,Savannakhet,12,1/7/21,54295,42766,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
SLV,Saravane,11,1/7/21,21850,16190,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
SK,Sekong,16,1/7/21,5283,4135,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
CPS,Champasak,4,1/7/21,52278,35639,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
ATP,Attapeu,1,1/7/21,11814,9506,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
XSB,Xaysomboun,15,1/7/21,4782,2646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641
CENTRE,Central Hospitals,99,3/7/21,105441,72963,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
VTE,Vientiane Capital,13,3/7/21,302683,119841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
PHO,Phongsaly,10,3/7/21,10076,8292,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
LNT,Luangnamtha,7,3/7/21,23577,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
ODX,Oudomxay,9,3/7/21,34870,16625,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
BK,Bokeo,2,3/7/21,73011,63885,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
LPB,Luangprabang,8,3/7/21,36856,31090,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
HPH,Huaphanh,5,3/7/21,14006,9364,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
XYB,Xayabury,0,3/7/21,40485,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
XK,Xiengkhuang,17,3/7/21,28465,16779,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
VTP,Vientiane,14,3/7/21,49476,42787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
BKX,Borikhamxay,3,3/7/21,33296,22534,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
KHM,Khammuane,6,3/7/21,37737,21122,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
SVK,Savannakhet,12,3/7/21,54855,42905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
SLV,Saravane,11,3/7/21,22975,17598,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
SK,Sekong,16,3/7/21,5518,4138,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
CPS,Champasak,4,3/7/21,52475,36558,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
ATP,Attapeu,1,3/7/21,11814,9772,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
XSB,Xaysomboun,15,3/7/21,5219,2687,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364
CENTRE,Central Hospitals,99,5/7/21,106197,74216,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
VTE,Vientiane Capital,13,5/7/21,304218,121477,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
PHO,Phongsaly,10,5/7/21,10076,8414,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
LNT,Luangnamtha,7,5/7/21,26831,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
ODX,Oudomxay,9,5/7/21,34889,16702,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
BK,Bokeo,2,5/7/21,73011,64163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
LPB,Luangprabang,8,5/7/21,40567,31250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
HPH,Huaphanh,5,5/7/21,14008,10184,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
XYB,Xayabury,0,5/7/21,40488,33171,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
XK,Xiengkhuang,17,5/7/21,28487,16971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
VTP,Vientiane,14,5/7/21,49476,43229,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
BKX,Borikhamxay,3,5/7/21,33296,22678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
KHM,Khammuane,6,5/7/21,38320,22841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
SVK,Savannakhet,12,5/7/21,55449,43078,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
SLV,Saravane,11,5/7/21,24297,18139,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
SK,Sekong,16,5/7/21,6036,4141,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
CPS,Champasak,4,5/7/21,53461,36658,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
ATP,Attapeu,1,5/7/21,11814,9795,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
XSB,Xaysomboun,15,5/7/21,5614,2753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911
CENTRE,Central Hospitals,99,10/7/21,114199,76623,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
VTE,Vientiane Capital,13,10/7/21,304256,131860,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
PHO,Phongsaly,10,10/7/21,12559,9201,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
LNT,Luangnamtha,7,10/7/21,30285,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
ODX,Oudomxay,9,10/7/21,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
BK,Bokeo,2,10/7/21,77432,67536,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
LPB,Luangprabang,8,10/7/21,45122,31728,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
HPH,Huaphanh,5,10/7/21,15072,10982,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
XYB,Xayabury,0,10/7/21,42575,33676,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
XK,Xiengkhuang,17,10/7/21,28933,18587,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
VTP,Vientiane,14,10/7/21,49536,44077,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
BKX,Borikhamxay,3,10/7/21,33357,22925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
KHM,Khammuane,6,10/7/21,42265,27298,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
SVK,Savannakhet,12,10/7/21,63912,44950,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
SLV,Saravane,11,10/7/21,29659,21802,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
SK,Sekong,16,10/7/21,11256,4204,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
CPS,Champasak,4,10/7/21,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
ATP,Attapeu,1,10/7/21,12914,9837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
XSB,Xaysomboun,15,10/7/21,6084,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943
CENTRE,Central Hospitals,99,11/7/21,114542,76679,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
VTE,Vientiane Capital,13,11/7/21,306091,137690,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
PHO,Phongsaly,10,11/7/21,12666,9247,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
LNT,Luangnamtha,7,11/7/21,30294,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
ODX,Oudomxay,9,11/7/21,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
BK,Bokeo,2,11/7/21,78741,67912,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
LPB,Luangprabang,8,11/7/21,46921,31729,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
HPH,Huaphanh,5,11/7/21,15707,11316,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
XYB,Xayabury,0,11/7/21,42667,33681,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
XK,Xiengkhuang,17,11/7/21,28979,18846,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
VTP,Vientiane,14,11/7/21,49536,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
BKX,Borikhamxay,3,11/7/21,33357,22953,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
KHM,Khammuane,6,11/7/21,42888,28146,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
SVK,Savannakhet,12,11/7/21,65622,45228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
SLV,Saravane,11,11/7/21,29793,21837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
SK,Sekong,16,11/7/21,11256,4208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
CPS,Champasak,4,11/7/21,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
ATP,Attapeu,1,11/7/21,14195,10242,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
XSB,Xaysomboun,15,11/7/21,6147,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412
CENTRE,Central Hospitals,99,14/7/21,115059,78380,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
VTE,Vientiane Capital,13,14/7/21,306091,139496,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
PHO,Phongsaly,10,14/7/21,12666,9406,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
LNT,Luangnamtha,7,14/7/21,30629,16961,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
ODX,Oudomxay,9,14/7/21,36738,16739,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
BK,Bokeo,2,14/7/21,78828,68026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
LPB,Luangprabang,8,14/7/21,47476,31816,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
HPH,Huaphanh,5,14/7/21,15861,11473,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
XYB,Xayabury,0,14/7/21,42701,33891,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
XK,Xiengkhuang,17,14/7/21,29115,19281,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
VTP,Vientiane,14,14/7/21,49862,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
BKX,Borikhamxay,3,14/7/21,33357,23113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
KHM,Khammuane,6,14/7/21,42989,29102,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
SVK,Savannakhet,12,14/7/21,66303,45277,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
SLV,Saravane,11,14/7/21,31464,21978,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
SK,Sekong,16,14/7/21,11345,4257,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
CPS,Champasak,4,14/7/21,59555,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
ATP,Attapeu,1,14/7/21,14275,10256,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
XSB,Xaysomboun,15,14/7/21,6147,3200,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569
CENTRE,Central Hospitals,99,21/7/21,114947,98721,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
VTE,Vientiane Capital,13,21/7/21,307374,226547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
PHO,Phongsaly,10,21/7/21,12851,9962,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
LNT,Luangnamtha,7,21/7/21,36262,19080,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
ODX,Oudomxay,9,21/7/21,36738,30818,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
BK,Bokeo,2,21/7/21,82503,69794,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
LPB,Luangprabang,8,21/7/21,47870,33773,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
HPH,Huaphanh,5,21/7/21,16725,12424,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
XYB,Xayabury,0,21/7/21,42787,34493,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
XK,Xiengkhuang,17,21/7/21,30224,23355,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
VTP,Vientiane,14,21/7/21,49966,45089,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
BKX,Borikhamxay,3,21/7/21,33594,28145,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
KHM,Khammuane,6,21/7/21,44173,31098,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
SVK,Savannakhet,12,21/7/21,77825,50456,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
SLV,Saravane,11,21/7/21,33989,22971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
SK,Sekong,16,21/7/21,11527,4972,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
CPS,Champasak,4,21/7/21,60696,43597,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
ATP,Attapeu,1,21/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
XSB,Xaysomboun,15,21/7/21,6299,4056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237
CENTRE,Central Hospitals,99,25/7/21,114967,102236,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
VTE,Vientiane Capital,13,25/7/21,307483,246844,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
PHO,Phongsaly,10,25/7/21,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
LNT,Luangnamtha,7,25/7/21,36276,19517,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
ODX,Oudomxay,9,25/7/21,36738,32186,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
BK,Bokeo,2,25/7/21,82503,70557,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
LPB,Luangprabang,8,25/7/21,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
HPH,Huaphanh,5,25/7/21,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
XYB,Xayabury,0,25/7/21,42801,34520,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
XK,Xiengkhuang,17,25/7/21,30257,23989,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
VTP,Vientiane,14,25/7/21,49966,45321,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
BKX,Borikhamxay,3,25/7/21,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
KHM,Khammuane,6,25/7/21,44173,31358,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
SVK,Savannakhet,12,25/7/21,77949,50877,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
SLV,Saravane,11,25/7/21,34053,23016,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
SK,Sekong,16,25/7/21,11527,5403,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
CPS,Champasak,4,25/7/21,60926,45775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
ATP,Attapeu,1,25/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
XSB,Xaysomboun,15,25/7/21,6324,4439,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750
CENTRE,Central Hospitals,99,26/7/21,308631,252014,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
VTE,Vientiane Capital,13,26/7/21,114967,103228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
PHO,Phongsaly,10,26/7/21,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
LNT,Luangnamtha,7,26/7/21,36278,20370,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
ODX,Oudomxay,9,26/7/21,36738,32753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
BK,Bokeo,2,26/7/21,82503,70567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
LPB,Luangprabang,8,26/7/21,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
HPH,Huaphanh,5,26/7/21,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
XYB,Xayabury,0,26/7/21,42811,34785,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
XK,Xiengkhuang,17,26/7/21,30796,24375,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
VTP,Vientiane,14,26/7/21,53648,45528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
BKX,Borikhamxay,3,26/7/21,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
KHM,Khammuane,6,26/7/21,44173,31635,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
SVK,Savannakhet,12,26/7/21,78029,51013,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
SLV,Saravane,11,26/7/21,34157,23056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
SK,Sekong,16,26/7/21,11527,5668,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
CPS,Champasak,4,26/7/21,63852,45833,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
ATP,Attapeu,1,26/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
XSB,Xaysomboun,15,26/7/21,6324,4631,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823
CENTRE,Central Hospitals,99,27/7/21,116177,106346,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
VTE,Vientiane Capital,13,27/7/21,308631,252383,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
PHO,Phongsaly,10,27/7/21,12865,10930,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
LNT,Luangnamtha,7,27/7/21,36371,20445,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
ODX,Oudomxay,9,27/7/21,36738,32768,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
BK,Bokeo,2,27/7/21,82503,70584,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
LPB,Luangprabang,8,27/7/21,47870,33986,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
HPH,Huaphanh,5,27/7/21,16725,12560,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
XYB,Xayabury,0,27/7/21,42825,34790,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
XK,Xiengkhuang,17,27/7/21,30796,24948,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
VTP,Vientiane,14,27/7/21,61541,45567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
BKX,Borikhamxay,3,27/7/21,33623,30112,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
KHM,Khammuane,6,27/7/21,44185,31644,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
SVK,Savannakhet,12,27/7/21,78263,51208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781
