province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
CPS,Champasak,4,2021-06-24,47308,31428,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
ATP,Attapeu,1,2021-06-24,11814,8666,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
XSB,Xaysomboun,15,2021-06-24,3410,2045,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
CENTRE,Central Hospitals,99,2021-06-28,102082,65145,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
VTE,Vientiane Capital,13,2021-06-28,300257,114382,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
PHO,Phongsaly,10,2021-06-28,9990,5319,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
LNT,Luangnamtha,7,2021-06-28,18724,15787,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
ODX,Oudomxay,9,2021-06-28,34001,16164,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
BK,Bokeo,2,2021-06-28,73011,62368,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
LPB,Luangprabang,8,2021-06-28,35068,30177,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
HPH,Huaphanh,5,2021-06-28,13786,7104,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XYB,Xayabury,0,2021-06-28,40174,31048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XK,Xiengkhuang,17,2021-06-28,25902,13213,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
VTP,Vientiane,14,2021-06-28,46595,38272,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
BKX,Borikhamxay,3,2021-06-28,32597,20748,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
KHM,Khammuane,6,2021-06-28,37219,19633,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SVK,Savannakhet,12,2021-06-28,54097,39444,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SLV,Saravane,11,2021-06-28,21270,15970,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SK,Sekong,16,2021-06-28,4916,3830,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
CPS,Champasak,4,2021-06-28,50272,34549,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
ATP,Attapeu,1,2021-06-28,11814,8828,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XSB,Xaysomboun,15,2021-06-28,4323,2215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
CENTRE,Central Hospitals,99,2021-06-29,102488,65604,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
VTE,Vientiane Capital,13,2021-06-29,300529,115255,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
PHO,Phongsaly,10,2021-06-29,9990,6291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
LNT,Luangnamtha,7,2021-06-29,18724,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
ODX,Oudomxay,9,2021-06-29,34525,16378,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
BK,Bokeo,2,2021-06-29,73011,63775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
LPB,Luangprabang,8,2021-06-29,35068,30703,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
HPH,Huaphanh,5,2021-06-29,13790,7299,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XYB,Xayabury,0,2021-06-29,40424,32131,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XK,Xiengkhuang,17,2021-06-29,26371,13983,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
VTP,Vientiane,14,2021-06-29,46803,40650,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
BKX,Borikhamxay,3,2021-06-29,33102,20039,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
KHM,Khammuane,6,2021-06-29,37407,19633,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SVK,Savannakhet,12,2021-06-29,54227,41043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SLV,Saravane,11,2021-06-29,21270,15970,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SK,Sekong,16,2021-06-29,5029,3905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
CPS,Champasak,4,2021-06-29,51667,35417,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
ATP,Attapeu,1,2021-06-29,11814,8967,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XSB,Xaysomboun,15,2021-06-29,4459,2365,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
CENTRE,Central Hospitals,99,2021-07-01,104831,71646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
VTE,Vientiane Capital,13,2021-07-01,302647,119210,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
PHO,Phongsaly,10,2021-07-01,10076,7672,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
LNT,Luangnamtha,7,2021-07-01,20885,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
ODX,Oudomxay,9,2021-07-01,34870,16571,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
BK,Bokeo,2,2021-07-01,73011,63849,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
LPB,Luangprabang,8,2021-07-01,35787,30925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
HPH,Huaphanh,5,2021-07-01,13790,7890,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XYB,Xayabury,0,2021-07-01,40424,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XK,Xiengkhuang,17,2021-07-01,26981,14727,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
VTP,Vientiane,14,2021-07-01,48199,42207,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
BKX,Borikhamxay,3,2021-07-01,33238,22123,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
KHM,Khammuane,6,2021-07-01,37489,20810,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SVK,Savannakhet,12,2021-07-01,54295,42766,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SLV,Saravane,11,2021-07-01,21850,16190,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SK,Sekong,16,2021-07-01,5283,4135,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
CPS,Champasak,4,2021-07-01,52278,35639,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
ATP,Attapeu,1,2021-07-01,11814,9506,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XSB,Xaysomboun,15,2021-07-01,4782,2646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
CENTRE,Central Hospitals,99,2021-07-03,105441,72963,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
VTE,Vientiane Capital,13,2021-07-03,302683,119841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
PHO,Phongsaly,10,2021-07-03,10076,8292,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
LNT,Luangnamtha,7,2021-07-03,23577,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
ODX,Oudomxay,9,2021-07-03,34870,16625,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
BK,Bokeo,2,2021-07-03,73011,63885,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
LPB,Luangprabang,8,2021-07-03,36856,31090,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
HPH,Huaphanh,5,2021-07-03,14006,9364,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XYB,Xayabury,0,2021-07-03,40485,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XK,Xiengkhuang,17,2021-07-03,28465,16779,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
VTP,Vientiane,14,2021-07-03,49476,42787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
BKX,Borikhamxay,3,2021-07-03,33296,22534,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
KHM,Khammuane,6,2021-07-03,37737,21122,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SVK,Savannakhet,12,2021-07-03,54855,42905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SLV,Saravane,11,2021-07-03,22975,17598,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SK,Sekong,16,2021-07-03,5518,4138,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
CPS,Champasak,4,2021-07-03,52475,36558,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
ATP,Attapeu,1,2021-07-03,11814,9772,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XSB,Xaysomboun,15,2021-07-03,5219,2687,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
CENTRE,Central Hospitals,99,2021-07-05,106197,74216,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
VTE,Vientiane Capital,13,2021-07-05,304218,121477,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
PHO,Phongsaly,10,2021-07-05,10076,8414,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
LNT,Luangnamtha,7,2021-07-05,26831,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
ODX,Oudomxay,9,2021-07-05,34889,16702,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
BK,Bokeo,2,2021-07-05,73011,64163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
LPB,Luangprabang,8,2021-07-05,40567,31250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
HPH,Huaphanh,5,2021-07-05,14008,10184,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XYB,Xayabury,0,2021-07-05,40488,33171,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XK,Xiengkhuang,17,2021-07-05,28487,16971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
VTP,Vientiane,14,2021-07-05,49476,43229,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
BKX,Borikhamxay,3,2021-07-05,33296,22678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
KHM,Khammuane,6,2021-07-05,38320,22841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SVK,Savannakhet,12,2021-07-05,55449,43078,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SLV,Saravane,11,2021-07-05,24297,18139,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SK,Sekong,16,2021-07-05,6036,4141,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
CPS,Champasak,4,2021-07-05,53461,36658,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
ATP,Attapeu,1,2021-07-05,11814,9795,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XSB,Xaysomboun,15,2021-07-05,5614,2753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
CENTRE,Central Hospitals,99,2021-07-10,114199,76623,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
VTE,Vientiane Capital,13,2021-07-10,304256,131860,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
PHO,Phongsaly,10,2021-07-10,12559,9201,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
LNT,Luangnamtha,7,2021-07-10,30285,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
ODX,Oudomxay,9,2021-07-10,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
BK,Bokeo,2,2021-07-10,77432,67536,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
LPB,Luangprabang,8,2021-07-10,45122,31728,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
HPH,Huaphanh,5,2021-07-10,15072,10982,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XYB,Xayabury,0,2021-07-10,42575,33676,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XK,Xiengkhuang,17,2021-07-10,28933,18587,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
VTP,Vientiane,14,2021-07-10,49536,44077,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
BKX,Borikhamxay,3,2021-07-10,33357,22925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
KHM,Khammuane,6,2021-07-10,42265,27298,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SVK,Savannakhet,12,2021-07-10,63912,44950,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SLV,Saravane,11,2021-07-10,29659,21802,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SK,Sekong,16,2021-07-10,11256,4204,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
CPS,Champasak,4,2021-07-10,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
ATP,Attapeu,1,2021-07-10,12914,9837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XSB,Xaysomboun,15,2021-07-10,6084,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
CENTRE,Central Hospitals,99,2021-07-11,114542,76679,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
VTE,Vientiane Capital,13,2021-07-11,306091,137690,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
PHO,Phongsaly,10,2021-07-11,12666,9247,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
LNT,Luangnamtha,7,2021-07-11,30294,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
ODX,Oudomxay,9,2021-07-11,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
BK,Bokeo,2,2021-07-11,78741,67912,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
LPB,Luangprabang,8,2021-07-11,46921,31729,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
HPH,Huaphanh,5,2021-07-11,15707,11316,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XYB,Xayabury,0,2021-07-11,42667,33681,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XK,Xiengkhuang,17,2021-07-11,28979,18846,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
VTP,Vientiane,14,2021-07-11,49536,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
BKX,Borikhamxay,3,2021-07-11,33357,22953,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
KHM,Khammuane,6,2021-07-11,42888,28146,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SVK,Savannakhet,12,2021-07-11,65622,45228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SLV,Saravane,11,2021-07-11,29793,21837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SK,Sekong,16,2021-07-11,11256,4208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
CPS,Champasak,4,2021-07-11,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
ATP,Attapeu,1,2021-07-11,14195,10242,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XSB,Xaysomboun,15,2021-07-11,6147,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
CENTRE,Central Hospitals,99,2021-07-14,115059,78380,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
VTE,Vientiane Capital,13,2021-07-14,306091,139496,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
PHO,Phongsaly,10,2021-07-14,12666,9406,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
LNT,Luangnamtha,7,2021-07-14,30629,16961,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
ODX,Oudomxay,9,2021-07-14,36738,16739,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
BK,Bokeo,2,2021-07-14,78828,68026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
LPB,Luangprabang,8,2021-07-14,47476,31816,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
HPH,Huaphanh,5,2021-07-14,15861,11473,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XYB,Xayabury,0,2021-07-14,42701,33891,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XK,Xiengkhuang,17,2021-07-14,29115,19281,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
VTP,Vientiane,14,2021-07-14,49862,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
BKX,Borikhamxay,3,2021-07-14,33357,23113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
KHM,Khammuane,6,2021-07-14,42989,29102,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SVK,Savannakhet,12,2021-07-14,66303,45277,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SLV,Saravane,11,2021-07-14,31464,21978,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SK,Sekong,16,2021-07-14,11345,4257,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
CPS,Champasak,4,2021-07-14,59555,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
ATP,Attapeu,1,2021-07-14,14275,10256,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XSB,Xaysomboun,15,2021-07-14,6147,3200,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
CENTRE,Central Hospitals,99,2021-07-21,114947,98721,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
VTE,Vientiane Capital,13,2021-07-21,307374,226547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
PHO,Phongsaly,10,2021-07-21,12851,9962,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
LNT,Luangnamtha,7,2021-07-21,36262,19080,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
ODX,Oudomxay,9,2021-07-21,36738,30818,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
BK,Bokeo,2,2021-07-21,82503,69794,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
LPB,Luangprabang,8,2021-07-21,47870,33773,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
HPH,Huaphanh,5,2021-07-21,16725,12424,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XYB,Xayabury,0,2021-07-21,42787,34493,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XK,Xiengkhuang,17,2021-07-21,30224,23355,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
VTP,Vientiane,14,2021-07-21,49966,45089,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
BKX,Borikhamxay,3,2021-07-21,33594,28145,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
KHM,Khammuane,6,2021-07-21,44173,31098,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SVK,Savannakhet,12,2021-07-21,77825,50456,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SLV,Saravane,11,2021-07-21,33989,22971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SK,Sekong,16,2021-07-21,11527,4972,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
CPS,Champasak,4,2021-07-21,60696,43597,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
ATP,Attapeu,1,2021-07-21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XSB,Xaysomboun,15,2021-07-21,6299,4056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
CENTRE,Central Hospitals,99,2021-07-25,114967,102236,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
VTE,Vientiane Capital,13,2021-07-25,307483,246844,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
PHO,Phongsaly,10,2021-07-25,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
LNT,Luangnamtha,7,2021-07-25,36276,19517,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
ODX,Oudomxay,9,2021-07-25,36738,32186,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
BK,Bokeo,2,2021-07-25,82503,70557,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
LPB,Luangprabang,8,2021-07-25,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
HPH,Huaphanh,5,2021-07-25,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XYB,Xayabury,0,2021-07-25,42801,34520,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XK,Xiengkhuang,17,2021-07-25,30257,23989,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
VTP,Vientiane,14,2021-07-25,49966,45321,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
BKX,Borikhamxay,3,2021-07-25,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
KHM,Khammuane,6,2021-07-25,44173,31358,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SVK,Savannakhet,12,2021-07-25,77949,50877,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SLV,Saravane,11,2021-07-25,34053,23016,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SK,Sekong,16,2021-07-25,11527,5403,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
CPS,Champasak,4,2021-07-25,60926,45775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
ATP,Attapeu,1,2021-07-25,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XSB,Xaysomboun,15,2021-07-25,6324,4439,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
CENTRE,Central Hospitals,99,2021-07-26,308631,252014,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
VTE,Vientiane Capital,13,2021-07-26,114967,103228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
PHO,Phongsaly,10,2021-07-26,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
LNT,Luangnamtha,7,2021-07-26,36278,20370,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
ODX,Oudomxay,9,2021-07-26,36738,32753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
BK,Bokeo,2,2021-07-26,82503,70567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
