province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,Flag
CPS,Champasak,4,24/6/2021,47308,31428,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
ATP,Attapeu,1,24/6/2021,11814,8666,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
XSB,Xaysomboun,15,24/6/2021,3410,2045,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369516496406344,1
CENTRE,Central Hospitals,99,28/6/2021,102082,65145,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
VTE,Vientiane Capital,13,28/6/2021,300257,114382,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
PHO,Phongsaly,10,28/6/2021,9990,5319,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
LNT,Luangnamtha,7,28/6/2021,18724,15787,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
ODX,Oudomxay,9,28/6/2021,34001,16164,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
BK,Bokeo,2,28/6/2021,73011,62368,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
LPB,Luangprabang,8,28/6/2021,35068,30177,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
HPH,Huaphanh,5,28/6/2021,13786,7104,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XYB,Xayabury,0,28/6/2021,40174,31048,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XK,Xiengkhuang,17,28/6/2021,25902,13213,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
VTP,Vientiane,14,28/6/2021,46595,38272,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
BKX,Borikhamxay,3,28/6/2021,32597,20748,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
KHM,Khammuane,6,28/6/2021,37219,19633,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SVK,Savannakhet,12,28/6/2021,54097,39444,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SLV,Saravane,11,28/6/2021,21270,15970,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
SK,Sekong,16,28/6/2021,4916,3830,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
CPS,Champasak,4,28/6/2021,50272,34549,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
ATP,Attapeu,1,28/6/2021,11814,8828,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
XSB,Xaysomboun,15,28/6/2021,4323,2215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4381156528575674,0
CENTRE,Central Hospitals,99,29/6/2021,102488,65604,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
VTE,Vientiane Capital,13,29/6/2021,300529,115255,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
PHO,Phongsaly,10,29/6/2021,9990,6291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
LNT,Luangnamtha,7,29/6/2021,18724,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
ODX,Oudomxay,9,29/6/2021,34525,16378,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
BK,Bokeo,2,29/6/2021,73011,63775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
LPB,Luangprabang,8,29/6/2021,35068,30703,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
HPH,Huaphanh,5,29/6/2021,13790,7299,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XYB,Xayabury,0,29/6/2021,40424,32131,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XK,Xiengkhuang,17,29/6/2021,26371,13983,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
VTP,Vientiane,14,29/6/2021,46803,40650,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
BKX,Borikhamxay,3,29/6/2021,33102,20039,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
KHM,Khammuane,6,29/6/2021,37407,19633,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SVK,Savannakhet,12,29/6/2021,54227,41043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SLV,Saravane,11,29/6/2021,21270,15970,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
SK,Sekong,16,29/6/2021,5029,3905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
CPS,Champasak,4,29/6/2021,51667,35417,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
ATP,Attapeu,1,29/6/2021,11814,8967,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
XSB,Xaysomboun,15,29/6/2021,4459,2365,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384606048230722,1
CENTRE,Central Hospitals,99,1/7/21,104831,71646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
VTE,Vientiane Capital,13,1/7/21,302647,119210,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
PHO,Phongsaly,10,1/7/21,10076,7672,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
LNT,Luangnamtha,7,1/7/21,20885,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
ODX,Oudomxay,9,1/7/21,34870,16571,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
BK,Bokeo,2,1/7/21,73011,63849,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
LPB,Luangprabang,8,1/7/21,35787,30925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
HPH,Huaphanh,5,1/7/21,13790,7890,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XYB,Xayabury,0,1/7/21,40424,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XK,Xiengkhuang,17,1/7/21,26981,14727,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
VTP,Vientiane,14,1/7/21,48199,42207,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
BKX,Borikhamxay,3,1/7/21,33238,22123,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
KHM,Khammuane,6,1/7/21,37489,20810,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SVK,Savannakhet,12,1/7/21,54295,42766,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SLV,Saravane,11,1/7/21,21850,16190,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
SK,Sekong,16,1/7/21,5283,4135,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
CPS,Champasak,4,1/7/21,52278,35639,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
ATP,Attapeu,1,1/7/21,11814,9506,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
XSB,Xaysomboun,15,1/7/21,4782,2646,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4389913524366641,1
CENTRE,Central Hospitals,99,3/7/21,105441,72963,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
VTE,Vientiane Capital,13,3/7/21,302683,119841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
PHO,Phongsaly,10,3/7/21,10076,8292,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
LNT,Luangnamtha,7,3/7/21,23577,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
ODX,Oudomxay,9,3/7/21,34870,16625,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
BK,Bokeo,2,3/7/21,73011,63885,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
LPB,Luangprabang,8,3/7/21,36856,31090,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
HPH,Huaphanh,5,3/7/21,14006,9364,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XYB,Xayabury,0,3/7/21,40485,33105,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XK,Xiengkhuang,17,3/7/21,28465,16779,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
VTP,Vientiane,14,3/7/21,49476,42787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
BKX,Borikhamxay,3,3/7/21,33296,22534,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
KHM,Khammuane,6,3/7/21,37737,21122,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SVK,Savannakhet,12,3/7/21,54855,42905,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SLV,Saravane,11,3/7/21,22975,17598,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
SK,Sekong,16,3/7/21,5518,4138,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
CPS,Champasak,4,3/7/21,52475,36558,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
ATP,Attapeu,1,3/7/21,11814,9772,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
XSB,Xaysomboun,15,3/7/21,5219,2687,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4395539627137364,0
CENTRE,Central Hospitals,99,5/7/21,106197,74216,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
VTE,Vientiane Capital,13,5/7/21,304218,121477,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
PHO,Phongsaly,10,5/7/21,10076,8414,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
LNT,Luangnamtha,7,5/7/21,26831,15787,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
ODX,Oudomxay,9,5/7/21,34889,16702,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
BK,Bokeo,2,5/7/21,73011,64163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
LPB,Luangprabang,8,5/7/21,40567,31250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
HPH,Huaphanh,5,5/7/21,14008,10184,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XYB,Xayabury,0,5/7/21,40488,33171,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XK,Xiengkhuang,17,5/7/21,28487,16971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
VTP,Vientiane,14,5/7/21,49476,43229,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
BKX,Borikhamxay,3,5/7/21,33296,22678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
KHM,Khammuane,6,5/7/21,38320,22841,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SVK,Savannakhet,12,5/7/21,55449,43078,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SLV,Saravane,11,5/7/21,24297,18139,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
SK,Sekong,16,5/7/21,6036,4141,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
CPS,Champasak,4,5/7/21,53461,36658,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
ATP,Attapeu,1,5/7/21,11814,9795,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
XSB,Xaysomboun,15,5/7/21,5614,2753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4401390823218911,0
CENTRE,Central Hospitals,99,10/7/21,114199,76623,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
VTE,Vientiane Capital,13,10/7/21,304256,131860,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
PHO,Phongsaly,10,10/7/21,12559,9201,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
LNT,Luangnamtha,7,10/7/21,30285,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
ODX,Oudomxay,9,10/7/21,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
BK,Bokeo,2,10/7/21,77432,67536,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
LPB,Luangprabang,8,10/7/21,45122,31728,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
HPH,Huaphanh,5,10/7/21,15072,10982,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XYB,Xayabury,0,10/7/21,42575,33676,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XK,Xiengkhuang,17,10/7/21,28933,18587,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
VTP,Vientiane,14,10/7/21,49536,44077,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
BKX,Borikhamxay,3,10/7/21,33357,22925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
KHM,Khammuane,6,10/7/21,42265,27298,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SVK,Savannakhet,12,10/7/21,63912,44950,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SLV,Saravane,11,10/7/21,29659,21802,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
SK,Sekong,16,10/7/21,11256,4204,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
CPS,Champasak,4,10/7/21,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
ATP,Attapeu,1,10/7/21,12914,9837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
XSB,Xaysomboun,15,10/7/21,6084,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4412413835449943,0
CENTRE,Central Hospitals,99,11/7/21,114542,76679,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
VTE,Vientiane Capital,13,11/7/21,306091,137690,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
PHO,Phongsaly,10,11/7/21,12666,9247,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
LNT,Luangnamtha,7,11/7/21,30294,16767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
ODX,Oudomxay,9,11/7/21,36738,16730,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
BK,Bokeo,2,11/7/21,78741,67912,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
LPB,Luangprabang,8,11/7/21,46921,31729,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
HPH,Huaphanh,5,11/7/21,15707,11316,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XYB,Xayabury,0,11/7/21,42667,33681,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XK,Xiengkhuang,17,11/7/21,28979,18846,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
VTP,Vientiane,14,11/7/21,49536,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
BKX,Borikhamxay,3,11/7/21,33357,22953,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
KHM,Khammuane,6,11/7/21,42888,28146,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SVK,Savannakhet,12,11/7/21,65622,45228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SLV,Saravane,11,11/7/21,29793,21837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
SK,Sekong,16,11/7/21,11256,4208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
CPS,Champasak,4,11/7/21,59108,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
ATP,Attapeu,1,11/7/21,14195,10242,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
XSB,Xaysomboun,15,11/7/21,6147,3114,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4417662478258412,0
CENTRE,Central Hospitals,99,14/7/21,115059,78380,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
VTE,Vientiane Capital,13,14/7/21,306091,139496,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
PHO,Phongsaly,10,14/7/21,12666,9406,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
LNT,Luangnamtha,7,14/7/21,30629,16961,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
ODX,Oudomxay,9,14/7/21,36738,16739,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
BK,Bokeo,2,14/7/21,78828,68026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
LPB,Luangprabang,8,14/7/21,47476,31816,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
HPH,Huaphanh,5,14/7/21,15861,11473,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XYB,Xayabury,0,14/7/21,42701,33891,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XK,Xiengkhuang,17,14/7/21,29115,19281,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
VTP,Vientiane,14,14/7/21,49862,44319,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
BKX,Borikhamxay,3,14/7/21,33357,23113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
KHM,Khammuane,6,14/7/21,42989,29102,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SVK,Savannakhet,12,14/7/21,66303,45277,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SLV,Saravane,11,14/7/21,31464,21978,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
SK,Sekong,16,14/7/21,11345,4257,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
CPS,Champasak,4,14/7/21,59555,40901,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
ATP,Attapeu,1,14/7/21,14275,10256,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
XSB,Xaysomboun,15,14/7/21,6147,3200,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4427614240596569,1
CENTRE,Central Hospitals,99,21/7/21,114947,98721,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
VTE,Vientiane Capital,13,21/7/21,307374,226547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
PHO,Phongsaly,10,21/7/21,12851,9962,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
LNT,Luangnamtha,7,21/7/21,36262,19080,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
ODX,Oudomxay,9,21/7/21,36738,30818,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
BK,Bokeo,2,21/7/21,82503,69794,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
LPB,Luangprabang,8,21/7/21,47870,33773,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
HPH,Huaphanh,5,21/7/21,16725,12424,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XYB,Xayabury,0,21/7/21,42787,34493,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XK,Xiengkhuang,17,21/7/21,30224,23355,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
VTP,Vientiane,14,21/7/21,49966,45089,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
BKX,Borikhamxay,3,21/7/21,33594,28145,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
KHM,Khammuane,6,21/7/21,44173,31098,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SVK,Savannakhet,12,21/7/21,77825,50456,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SLV,Saravane,11,21/7/21,33989,22971,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
SK,Sekong,16,21/7/21,11527,4972,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
CPS,Champasak,4,21/7/21,60696,43597,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
ATP,Attapeu,1,21/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
XSB,Xaysomboun,15,21/7/21,6299,4056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4448050891886237,0
CENTRE,Central Hospitals,99,25/7/21,114967,102236,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
VTE,Vientiane Capital,13,25/7/21,307483,246844,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
PHO,Phongsaly,10,25/7/21,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
LNT,Luangnamtha,7,25/7/21,36276,19517,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
ODX,Oudomxay,9,25/7/21,36738,32186,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
BK,Bokeo,2,25/7/21,82503,70557,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
LPB,Luangprabang,8,25/7/21,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
HPH,Huaphanh,5,25/7/21,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XYB,Xayabury,0,25/7/21,42801,34520,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XK,Xiengkhuang,17,25/7/21,30257,23989,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
VTP,Vientiane,14,25/7/21,49966,45321,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
BKX,Borikhamxay,3,25/7/21,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
KHM,Khammuane,6,25/7/21,44173,31358,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SVK,Savannakhet,12,25/7/21,77949,50877,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SLV,Saravane,11,25/7/21,34053,23016,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
SK,Sekong,16,25/7/21,11527,5403,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
CPS,Champasak,4,25/7/21,60926,45775,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
ATP,Attapeu,1,25/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
XSB,Xaysomboun,15,25/7/21,6324,4439,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750,0
CENTRE,Central Hospitals,99,26/7/21,308631,252014,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
VTE,Vientiane Capital,13,26/7/21,114967,103228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
PHO,Phongsaly,10,26/7/21,12865,10041,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
LNT,Luangnamtha,7,26/7/21,36278,20370,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
ODX,Oudomxay,9,26/7/21,36738,32753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
BK,Bokeo,2,26/7/21,82503,70567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
LPB,Luangprabang,8,26/7/21,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
HPH,Huaphanh,5,26/7/21,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
XYB,Xayabury,0,26/7/21,42811,34785,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
